,categories,seedwords,words
79,zest,"['overflowing', 'satisfy', 'zest', 'joy', 'alertness']","['joy', 'playfulness', 'conviviality', 'same_sense', 'politeness', 'friendliness', 'ecstasy', 'gaiety', 'purity', 'graciousness', 'good_humor', 'overflowing', 'wistfulness', 'brimming', 'exaltation', 'sparkle', 'longing', 'sustenance', 'sweetness', 'whimsy', 'elation', 'tenderness', 'gentleness', 'happiness', 'good_cheer', 'sensuality', 'nourishment', 'comforts', 'contemplation', 'delight', 'boundless', 'exuberance', 'coarseness', 'healthy_dose', 'spontaneity', 'affection', 'yearning', 'tedium', 'comfort', 'merriment', 'exhilaration', 'wonderment', 'cheerfulness', 'enchant', 'contentment', 'alertness', 'lightness', 'heartache', 'warmth', 'pleasure', 'overwhelming_sense', 'calmness', 'frisson', 'positive_energy', 'frivolity', 'emptiness', 'passion', 'fullness', 'togetherness', 'mirth', 'dread', 'enjoyment', 'sated', 'thirst', 'serenity', 'freshness', 'satisfy', 'exude', 'hopefulness', 'zest']"
80,confusion,"['disbelief', 'distrust', 'confusion', 'distraught', 'unsure']","['pessimism', 'disbelief', 'astonishment', 'frustration', 'rage', 'apathy', 'indignation', 'anguish', 'annoyance', 'grief', 'befuddlement', 'trepidation', 'disquiet', 'dissension', 'indifference', 'outrage', 'dismay', 'distress', 'mistrust', 'discouragement', 'fury', 'discord', 'indecision', 'bafflement', 'anxiety', 'anger', 'recrimination', 'frustrations', 'misunderstanding', 'unsure', 'incredulity', 'apprehension', 'unhappiness', 'uneasiness', 'discomfort', 'wariness', 'worry', 'jubilation', 'bewilderment', 'consternation', 'revulsion', 'feelings', 'seething', 'impatience', 'recriminations', 'nervousness', 'dread', 'confusion', 'jealousy', 'distraught', 'unease', 'agony', 'regret', 'fear', 'skepticism', 'agitation', 'perplexity', 'rancor', 'distrust', 'weariness', 'irritation', 'bewildered', 'disgust', 'uncertainty', 'resentment', 'animosity', 'elation', 'mixed_emotions', 'ambivalence', 'misgivings', 'helplessness', 'exasperation', 'bitterness', 'shock', 'puzzlement', 'hysteria', 'anxieties', 'bad_feelings', 'insecurity', 'despair', 'panic', 'misunderstandings', 'ill_will']"
81,water,"['shoreline', 'lapping', 'water', 'rain', 'tidal']","['jetty', 'gravel', 'estuary', 'tundra', 'underbrush', 'water_table', 'heavy_snow', 'jetties', 'shore', 'pine_trees', 'lagoons', 'high_tides', 'dikes', 'raw_sewage', 'cold_air', 'marsh', 'downstream', 'canyon', 'creeks', 'reef', 'puddles', 'gorge', 'inlets', 'cove', 'asphalt', 'rivers', 'silt', 'hillsides', 'lapping', 'lava', 'mist', 'streams', 'fallen_trees', 'heavy_rain', 'riverbed', 'lagoon', 'ridge', 'river', 'boulders', 'ocean', 'heavy_rains', 'flood_waters', 'glacier', 'water', 'basins', 'strong_winds', 'dunes', 'rainwater', 'forest_floor', 'ponds', 'hundreds_of_feet', 'inlet', 'shoreline', 'bays', 'geysers', 'salt_water', 'sea_water', 'dry_land', 'rainstorms', 'ridges', 'tidal', 'low_tide', 'saltwater', 'lake', 'high_winds', 'rain', 'glaciers', 'drifts', 'dune', 'riverbanks', 'breezes', 'shallow_water', 'creek', 'steep_slopes', 'vegetation', 'river_water', 'high_water', 'marshes', 'ash', 'floodwaters', 'brook', 'basin', 'snow', 'tides', 'sand_dunes', 'high_tide', 'slush', 'levee', 'open_water', 'pilings', 'upstream', 'ice_floes', 'sand']"
82,sports,"['skateboarding', 'racket', 'sport', 'goalkeeper', 'dugout']","['racquet', 'third_base', 'curling', 'center_court', 'soccer', 'catcher', 'teammates', 'interview_room', 'skating', 'goalkeeper', 'backside', 'dugout', 'left_field', 'second_base', 'yankee_clubhouse', 'floyd', 'forehand', 'ground_ball', 'first_base', 'soccer_ball', 'center_field', 'scurry', 'carl_lewis', 'bleachers', 'first_tee', 'infield', 'lalas', 'chastain', 'the_stadium_court', 'game', 'ground_strokes', 'skateboarding', 'wrestling', 'centre_court', 'right_field', 'sprints', 'warning_track', 'sport', 'starting_blocks', 'phelps', 'visor', 'new_teammates', 'serves', 'baseballs', 'artificial_turf', 'basketball_court', 'infield_grass', 'willie_randolph', 'fly_ball', 'stands', 'romario', 'hoop', 'sports', 'ice_hockey', 'goal_posts', 'rink', 'umpire', 'williams_sisters', 'other_sports', 'mcenroe', 'several_players', 'hockey', 'scoreboard', 'midfield', 'locker_room', 'sprinting', 'ronaldo', 'roddick', 'hockey_stick', 'bernie_williams', 'safin', 'helmet', 'muster', 'clubhouse', 'warmups', 'forehands', 'magadan', 'shea', 'arthur_ashe_stadium', 'quad', 'dugouts', 'skates', 'most_fans', 'hockey_players', 'balls', 'opposing_player', 'pucks', 'outfield', 'pete_sampras', 'racquets', 'cleats', 'crowd_noise', 'teammate', 'basepaths', 'foul_ball', 'opposing_players', 'fly_balls', 'yankee_dugout', 'batting_cage', 'press_box', 'grandstands', 'opposing_team', 'tennis_players', 'grandstand', 'connors', 'top_step', 'don_mattingly', 'racket', 'hamm', 'home_plate', 'penalty_area', 'baseline', 'derek_jeter', 'jumping', 'scrum', 'steve_howe', 'spectator', 'fans', 'swimmers', 'goalie', 'sideline', 'practice_field', 'skate', 'few_players', 'playing_surface', 'diving', 'dent', 'jimmy_connors', 'upper_deck', 'tennis_ball', 'john_mcenroe', 'andre_agassi', 'weight_room', 'agassi', 'bullpens', 'ball', 'dave_magadan', 'courier', 'sprinters', 'vince_coleman', 'outfield_grass', 'few_fans']"
83,death,"['revenge', 'mourning', 'death', 'tragedy', 'survivor']","['auschwitz', 'vengeance', 'savagery', 'mourner', 'early_death', 'anguish', 'torment', 'grief', 'grieving', 'agonies', 'terrors', 'dying', 'estrangement', 'own_life', 'madness', 'mass_murder', 'resurrection', 'accidental_death', 'heroically', 'witnesses', 'suffering', 'sufferings', 'misfortune', 'sudden_death', 'martyr', 'infidelity', 'heroism', 'martyrs', 'personal_tragedy', 'awakening', 'comrades', 'holocaust', 'horror', 'death', 'painful_memories', 'misery', 'family_tragedy', 'humiliation', 'cruelties', 'survivor', 'abduction', 'agamemnon', 'ordeal', 'innocents', 'torments', 'humiliations', 'tragedy', 'liberation', 'agony', 'violent_death', 'tragedies', 'tragic_death', 'revenge', 'ivan', 'trauma', 'cruelty', 'horrors', 'tragically', 'car_crash', 'murder', 'heartbreak', 'traumatized', 'avenging', 'recent_death', 'hero', 'atrocity', 'avenge', 'own_family', 'own_death', 'misfortunes', 'martyrdom', 'helplessness', 'traumas', 'betrayal', 'mourning', 'demons', 'despair', 'premonition', 'warsaw_ghetto', 'amnesia']"
84,healing,"['power', 'forgive', 'healing', 'extent', 'elixir']","['subservience', 'humanity', 'inertia', 'american_power', 'failings', 'senses', 'social_order', 'great_power', 'humility', 'indifference', 'compulsion', 'persistence', 'own_actions', 'passivity', 'will', 'rationality', 'democratic_process', 'acquiescence', 'dogma', 'suffering', 'excesses', 'mankind', 'inevitability', 'repression', 'forbearance', 'power', 'outside_forces', 'ignorance', 'evil', 'forgive', 'hubris', 'delusion', 'democratic_system', 'selfcontrol', 'very_existence', 'tyranny', 'harshness', 'religious_faith', 'regime', 'extent', 'old_order', 'altruism', 'expediency', 'normality', 'personal_responsibility', 'sanity', 'persuasion', 'humankind', 'greater_good', 'forgiveness', 'selfinterest', 'very_thing', 'extremism', 'faith', 'legitimacy', 'human_nature', 'elixir', 'selfishness', 'democracy', 'anarchy', 'moral_leadership', 'healing', 'individual_responsibility', 'arrogance', 'political_system', 'injustices', 'folly', 'prudence', 'moral_authority', 'soviet_system', 'human_suffering', 'ruthlessness', 'rigidity', 'russian_people', 'soviet_people', 'cynicism', 'own_sense', 'good_intentions', 'paradoxically', 'righteousness', 'consciences', 'human_life', 'citizenry', 'modern_world']"
85,legend,"['superstition', 'fabled', 'legend', 'knowledge', 'goddess']","['spirit_world', 'divinity', 'past_life', 'ancestor', 'gods', 'superstition', 'decadence', 'reverence', 'mythology', 'human_heart', 'nobility', 'manliness', 'myth', 'zeus', 'veneration', 'archetype', 'deities', 'mythical', 'reincarnation', 'inner_life', 'afterlife', 'chivalry', 'eccentricity', 'dionysus', 'immortality', 'aristocracy', 'enlightenment', 'historical_figure', 'humankind', 'very_essence', 'lineage', 'knowledge', 'fascination', 'ancient_world', 'popular_imagination', 'magical_powers', 'shaman', 'nobleman', 'adoration', 'mysticism', 'spiritualism', 'embodiment', 'human_soul', 'wanderer', 'enchantment', 'krishna', 'greek_mythology', 'womanhood', 'lore', 'mythic', 'mortals', 'deity', 'material_world', 'god', 'otherness', 'gentility', 'aphrodite', 'fabled', 'ancient_greeks', 'divine', 'muse', 'goddess', 'life_force', 'buddha', 'mystic', 'demigod', 'piety', 'antiquity', 'ancients', 'occult', 'legend']"
86,heroic,"['worthy', 'tragedy', 'heroic', 'revolutionary', 'redemption']","['wholeness', 'conceit', 'humanity', 'heroism', 'singularity', 'human_frailty', 'catharsis', 'tragedy', 'moral', 'selfdestruction', 'seduction', 'hubris', 'nobility', 'affirmation', 'worthy', 'savagery', 'utopia', 'metaphor', 'delusion', 'parable', 'telling', 'nau00efvetu00e9', 'martyrdom', 'immortality', 'enlightenment', 'ordinariness', 'heroic', 'humankind', 'narcissism', 'human_spirit', 'redemption', 'grotesque', 'selfsacrifice', 'pathos', 'cowardice', 'absurdity', 'meanness', 'ironies', 'embodiment', 'victimhood', 'ugliness', 'banality', 'miraculous', 'betrayal', 'admirable', 'supernatural', 'inhumanity', 'eternal', 'selfknowledge', 'madness', 'salvation', 'mythic', 'american_spirit', 'romantic_love', 'resurrection', 'ironically', 'wickedness', 'transcendence', 'tragic', 'selfindulgence', 'righteousness', 'revolutionary', 'divine', 'noble', 'singular', 'human_condition', 'prophecy', 'horrific', 'aspiration', 'treachery', 'mortal', 'piety', 'lunacy', 'historical_moment', 'folly']"
87,celebration,"['merry', 'eventful', 'celebration', 'joyous', 'invited']","['ritual', 'revelry', 'feast', 'remembrance', 'eventful', '75th_birthday', 'pageant', 'black_history_month', 'revival_meeting', 'commemoration', 'circus', 'kwanzaa', 'joyous', 'celebrate', 'solemn', 'joyful', 'celebrants', 'purim', 'christmastime', 'farewells', 'pilgrimage', 'celebration', 'anniversaries', 'saluting', 'rock_concert', 'merry', 'hanukkah', 'grand_finale', 'fourth_of_july', 'celebrating', 'festive', 'invited', 'masses', 'festivities', 'salute', 'seder', 'celebratory', 'banquet', 'homecoming', 'mourning', 'pomp', 'st_patricks_day', 'coronation', 'celebrations', 'celebrated', '80th_birthday', 'annual_celebration', 'impromptu', 'family_reunion', 'gala', 'ceremonies', '50th_birthday', '100th_birthday', 'carnival', 'festivity', '25th_anniversary', 'reunion', 'high_holy_days', 'thanksgiving', '70th_birthday', 'commemorations', 'easter', 'tributes', 'feasts', 'pageantry']"
88,restaurant,"['diner', 'eat', 'restaurant', 'waiter', 'vegetarian']","['caterer', 'diners', 'dim_sum', 'favorite_restaurant', 'dessert', 'cafe', 'french_food', 'japanese_restaurant', 'steak', 'bartender', 'waiter', 'lunch', 'menu', 'deli', 'hotel_restaurant', 'mexican_food', 'butcher_shop', 'busboy', 'mr_ducasse', 'iced_tea', 'mr_boulud', 'italian_food', 'lutece', 'maitre_dhotel', 'mr_soltner', 'supper', 'fries', 'pasta', 'other_restaurants', 'meal', 'french_fries', 'steakhouse', 'thanksgiving_dinner', 'bagel', 'soup', 'chinese_restaurant', 'gourmet', 'cappuccino', 'pizza', 'cheeseburger', 'cheeseburgers', 'martini', 'proprietor', 'vegetarian', 'fancy_restaurant', 'sommelier', 'italian_restaurant', 'hamburger', 'hot_dog', 'burgers', 'nobu', 'pastries', 'dining', 'balthazar', 'waitress', 'barbecue', 'japanese_food', 'montrachet', 'headwaiter', 'good_meal', 'ice_cream', 'restaurant', 'doughnuts', 'sandwiches', 'french_restaurant', 'pub', 'bagels', 'counterman', 'pizzas', 'sushi_bar', 'chef', 'sandwich', 'chinese_food', 'hostess', 'cooks', 'hamburgers', 'pastrami', 'delicatessen', 'room_service', 'bouley', 'diner', 'bakery', 'burger', 'salad_bar', 'le_bernardin', 'espresso', 'pastry_chef', 'local_restaurant', 'good_restaurant', 'fried_chicken', 'takeout', 'bistro', 'snack', 'sushi', 'eat', 'small_restaurant']"
89,violence,"['bleed', 'bash', 'violence', 'tough', 'feel']","['bullies', 'jerks', 'really', 'hatred', 'think', 'wrong_thing', 'violence', 'afraid', 'cowardly', 'bash', 'crazies', 'bleed', 'tough', 'racists', 'feel', 'helpless', 'certain_people', 'repress', 'violent', 'very_thing', 'shock', 'fools', 'hate', 'bigotry', 'angry', 'negativity', 'bad_people', 'peer_pressure', 'fester', 'bullying', 'provocation', 'callous', 'stereotypes', 'decent_people', 'lash', 'hurtful', 'aggression']"
90,programming,"['programmer', 'technical', 'programming', 'processor', 'software']","['spreadsheet', 'information_services', 'computer_network', 'wifi', 'software_development', 'networking', 'audio', 'processor', 'adobe', 'mainframe_computers', 'supercomputer', 'quicken', 'paging', 'internet_technology', 'unix', 'programmers', 'computer_software', 'disk_drives', 'personal_computers', 'graphics', 'tivo', 'linux', 'broadband', 'computer_hardware', 'minicomputer', 'personal_computer', 'analog', 'computer_technology', 'microprocessor', 'technical', 'notes', 'spreadsheets', 'peripherals', 'word_processing', 'computer', 'programmer', 'macintosh', 'microsoft_software', 'microprocessors', 'mainframe', 'software_applications', 'new_software', 'wireless_technology', 'computing', 'internet_services', 'bandwidth', 'hardware', 'risc', 'software_program', 'programming', 'software', 'desktop_publishing', 'mainframes', 'work_stations', 'bluetooth', 'pc', 'desktop', 'desktop_computers', 'digital', 'technology', 'electronic', 'software_tools', 'wireless']"
91,dominant_heirarchical,"['ambassador', 'tribe', 'hierarchy', 'tyrant', 'aristocrat']","['communist_party', 'royal_family', 'crown_prince', 'dictator', 'bureaucrat', 'pacifist', 'great_power', 'intelligentsia', 'warlord', 'rulers', 'new_nation', 'marxist', 'communist', 'patriarch', 'independence_movement', 'oligarchy', 'orthodoxy', 'nationalist', 'foreigner', 'theologian', 'mohandas_k_gandhi', 'ruling_class', 'socialist', 'aristocracy', 'clergyman', 'new_state', 'pariah', 'prophet', 'aristocrat', 'tribal', 'servant', 'patriot', 'ruler', 'liberator', 'monarchy', 'hierarchy', 'slave', 'strongman', 'party_member', 'motherland', 'despot', 'clan', 'the_orthodox_church', 'statesman', 'dissident', 'neutrality', 'political_leader', 'traitor', 'autocrat', 'missionary', 'jew', 'democrat', 'religious_leader', 'tribe', 'revolutionary', 'vichy', 'spiritual_leader', 'abdullah', 'diplomat', 'monarch', 'academic', 'jurist', 'fundamentalist', 'first_prime_minister', 'emperor', 'ambassador', 'dominant_heirarchical', 'prince', 'prelate', 'cleric', 'exiled', 'tyrant', 'kingdom', 'functionary', 'sultan', 'ayatollah', 'mobutu']"
92,military,"['militia', 'tactical', 'military', 'commando', 'duty']","['united_states_troops', 'american_forces', 'united_nations_forces', 'marines', 'guerrillas', 'national_police', 'attaches', 'coalition_forces', 'combat', 'iraqi_army', 'us_forces', 'southern_iraq', 'senior_officers', 'american_commanders', 'warlord', 'military_unit', 'infantry', 'military_intelligence', 'security_forces', 'officer_corps', 'special_forces', 'troops', 'force', 'the_mahdi_army', 'command_structure', 'peacekeepers', 'local_commanders', 'civilians', 'air_force', 'american_command', 'combat_units', 'militias', 'military', 'security_force', 'insurgents', 'own_troops', 'army', 'paramilitaries', 'united_states_forces', 'militia', 'civilian_population', 'armed_services', 'the_defense_ministry', 'civilian', 'paramilitary_forces', 'american_military', 'military_forces', 'battalion', 'russian_military', 'farc', 'guerrilla', 'military_command', 'tactical', 'military_units', 'the_national_guard', 'duty', 'northern_iraq', 'american_officers', 'commandos', 'occupation_forces', 'military_leaders', 'iraqi_government', 'commanders', 'national_army', 'the_yugoslav_army', 'military_officers', 'guard', 'us_military', 'generals', 'allied_forces', 'ground_forces', 'mujahedeen', 'iraqi_military', 'nato_forces', 'armed_force', 'iraqi_police', 'the_kosovo_liberation_army', 'the_interior_ministry', 'counterinsurgency', 'regular_army', 'soldiers', 'top_commanders', 'military_police', 'the_revolutionary_guards', 'haitian_military', 'british_forces', 'commando', 'the_bosnian_army', 'paramilitary_groups', 'commander', 'armed_forces', 'multinational_force', 'maj', 'conscripts', 'indonesian_military', 'the_republican_guard', 'junior_officers', 'iraqi_security_forces', 'military_operations', 'mr_husseins_government', 'militiamen', 'senior_commanders', 'combat_operations', 'united_nations_peacekeepers', 'high_command', 'general_aidid', 'special_operations_forces', 'own_forces', 'army_officers', 'yugoslav_army', 'the_iraqi_army', 'united_nations_troops', 'northern_alliance', 'brig', 'military_commanders', 'new_force', 'rebel_army', 'enemy_forces', 'iraqi_forces', 'brigade']"
93,neglect,"['disappointment', 'misery', 'neglect', 'emotion', 'sufferer']","['alienation', 'neglect', 'boredom', 'ignorance', 'inertia', 'agony', 'frustration', 'disillusionment', 'pain', 'apathy', 'emotion', 'unhappiness', 'indignities', 'rage', 'anguish', 'torment', 'discomfort', 'elation', 'grief', 'forgetfulness', 'selfpity', 'ennui', 'indifference', 'bewilderment', 'helplessness', 'trauma', 'traumas', 'hopelessness', 'cynicism', 'revulsion', 'ugliness', 'dislocation', 'incomprehension', 'bitterness', 'distress', 'disorientation', 'shyness', 'exhilaration', 'painful_memories', 'impatience', 'misery', 'heartache', 'restlessness', 'discouragement', 'weariness', 'hysteria', 'humiliation', 'desperation', 'sufferer', 'deprivation', 'malaise', 'emptiness', 'angst', 'exhaustion', 'defensiveness', 'disappointment', 'loneliness', 'fury', 'despair', 'insecurity', 'anger', 'anxiety', 'dread', 'powerlessness', 'heartbreak', 'lethargy', 'fatalism', 'selfdoubt']"
94,swimming,"['river', 'swimmer', 'swimming', 'float', 'seashore']","['open_sea', 'jetty', 'pond', 'dune', 'ponds', 'bathers', 'kayaking', 'beach', 'inlet', 'kayak', 'waterfalls', 'shallow_water', 'creek', 'rowboat', 'meadow', 'swims', 'waterfall', 'swimmer', 'seashore', 'cliffs', 'open_ocean', 'shore', 'lagoon', 'river', 'swimming', 'brook', 'swim', 'shallows', 'paddle', 'steep_hills', 'boulders', 'swimmers', 'ocean', 'canoe', 'marsh', 'rapids', 'paddling', 'glacier', 'dry_land', 'downstream', 'slopes', 'canyon', 'water', 'open_water', 'reef', 'coral_reef', 'diving', 'surf', 'low_tide', 'upstream', 'float', 'meadows', 'gorge', 'dunes', 'lake', 'cove', 'saltwater', 'slope', 'underwater', 'biking']"
