,categories,seedwords,words
129,injury,"['flesh', 'swelling', 'bruise']","['delicate_skin', 'large_cut', 'fresh_wounds', 'skin', 'scratch_marks', 'whole_arm', 'open_wounds', 'claw', 'big_bruise', 'swollen', 'gash', 'stitch', 'oozing', 'welts', 'stinging_pain', 'bite_marks', 'skull', 'lower_abdomen', 'body', 'sting', 'split_lip', 'deep_gash', 'cheekbone', 'red_marks', 'scabbed', 'black_blood', 'mark', 'blisters', 'burn_mark', 'deep_cut', 'dry_blood', 'bruised', 'long_cut', 'deep_wound', 'welt', 'scab', 'pain', 'claw_marks', 'small_cuts', 'fresh_cut', 'bullet_wound', 'stab_wound', 'wound', 'blood', 'red_lines', 'calf', 'trickle', 'bruises', 'vein', 'fresh_blood', 'ribcage', 'sores', 'gums', 'shoulder_blade', 'stinging', 'red_mark', 'flesh', 'scar', 'teeth_marks', 'blister', 'throbbing', 'marks', 'new_cut', 'graze', 'huge_cut', 'spinal_cord', 'deep_gashes', 'open_wound', 'injury', 'cut', 'bullet_hole', 'swelling', 'burns', 'gashes', 'burning_pain', 'incision', 'excruciating_pain', 'scrapes', 'cuts', 'bled', 'bruise', 'left_cheek', 'burn', 'scratches', 'burning', 'ribs', 'lacerations', 'purple_bruise', 'huge_gash', 'handprint', 'small_cut', 'dried_blood', 'burn_marks', 'large_gash', 'large_bruise', 'bite_mark', 'bruising', 'wounds', 'gaping_wound', 'deep_cuts', 'bloody_mess', 'scabs', 'stings', 'scrape', 'rib_cage', 'abdomen']"
130,sailing,"['sail', 'steamer', 'fishing']","['pastures', 'fields', 'ponds', 'hunting', 'geese', 'harbor', 'banks', 'moored', 'jungles', 'sailing', 'mainland', 'reef', 'dolphins', 'orchard', 'shores', 'sailed', 'adventure', 'cattle', 'beaches', 'mining', 'farmers', 'oceans', 'swim', 'fishermen', 'the_pacific_ocean', 'port', 'ski', 'desert', 'docked', 'countryside', 'ferry', 'flying', 'forests', 'row', 'swimming', 'athens', 'dock', 'whales', 'pacific', 'tubing', 'diving', 'cliffs', 'islands', 'swamps', 'boats', 'south', 'fisherman', 'small_boat', 'seas', 'sail', 'harbour', 'lake', 'bonfires', 'journey', 'slopes', 'trading', 'rowed', 'lagoon', 'skiing', 'orchards', 'mediterranean', 'nearby_lake', 'atlantic', 'fishes', 'fishing', 'yacht', 'nets', 'lakes', 'little_boat', 'hiking', 'surf', 'docks', 'wilderness', 'rowing', 'travel', 'steamer', 'farming', 'plains', 'camels', 'fly', 'float', 'mountains', 'farms', 'snares', 'rainforest', 'capital_city']"
131,rage,"['discontent', 'spat', 'unbridled']","['countered', 'hiss', 'hissing', 'gulped', 'growling', 'snarl', 'retort', 'aggravation', 'spat', 'smirked', 'angrily', 'coughed', 'sneered', 'scoffing', 'snarled', 'sneer', 'scoffed', 'sneering', 'coldly', 'growled', 'retorted', 'harshly', 'spitted', 'barked', 'seethed', 'stated', 'pure_anger', 'bitterly', 'grunted', 'unbridled', 'rage', 'huffed', 'spluttered', 'seethe', 'rasped', 'uttered', 'spitting', 'discontent', 'spits', 'shouted', 'hissed', 'frowned', 'disgust', 'sputtered', 'hatefully', 'taunted', 'spit', 'hisses', 'mocked', 'scowled', 'fumed', 'snickered', 'seething', 'snapped', 'glared', 'cackled', 'choked', 'venom', 'gritted', 'bellowed', 'muttered', 'retaliated', 'yelled', 'narrowed', 'anger', 'venomously', 'snorted', 'viciously', 'glowered', 'cringed', 'demanded', 'grimaced', 'grumbled']"
132,science,"['evolutionary', 'archeologist', 'invent']","['mechanics', 'eradicate', 'label', 'experiment', 'substitute', 'brainwash', 'utilizing', 'evolve', 'tamper', 'harbor', 'discredit', 'remake', 'resurrect', 'concepts', 'constitute', 'qualify', 'acquire', 'employ', 'influences', 'ethics', 'exploit', 'other_forms', 'specialize', 'reproduce', 'influence', 'philosophy', 'programming', 'enable', 'benefit', 'personal_gain', 'modify', 'credited', 'harness', 'folklore', 'profit', 'representation', 'integrate', 'corrupt', 'utilize', 'incorporate', 'superpowers', 'contribute', 'such_people', 'construct', 'super_powers', 'enact', 'illiterate', 'research', 'invest', 'implement', 'scientific', 'depict', 'origins', 'create', 'posses', 'technical', 'conform', 'trickery', 'world_peace', 'relating', 'cures', 'super_power', 'manufacture', 'magic', 'recreate', 'embody', 'voodoo', 'educate', 'science', 'benefits', 'target', 'time_travel', 'categorize', 'archeologist', 'creat', 'inventing', 'genetics', 'psychics', 'obtain', 'pertain', 'inventions', 'portray', 'upgrade', 'simplify', 'convert', 'evolutionary', 'genetic', 'duplicate', 'basis', 'limit', 'concoct', 'replicate', 'experimenting', 'invented', 'invent', 'forge', 'utilized', 'establish']"
133,work,"['office', 'laptop', 'executive']","['work', 'executive', 'room_key', 'tablet', 'computer_desk', 'new_room', 'waiting_area', 'computer_room', 'reception', 'front_office', 'imac', 'computer_lab', 'bag', 'portfolio', 'main_room', 'manila_folder', 'office', 'computer', 'documents', 'detention_room', 'home_office', 'meeting_room', 'printer', 'files', 'macbook', 'cubicle', 'file_cabinet', 'loft', 'school_office', 'back_office', 'ipad', 'cellphone', 'little_room', 'laptops', 'booklet', 'little_office', 'planner', 'gallery', 'library', 'folder', 'staff_room', 'cell', 'lounge', 'few_papers', 'supply_closet', 'desktop', 'main_desk', 'brief_case', 'computers', 'office_desk', 'upstairs', 'study_room', 'recorder', 'break_room', 'reception_desk', 'flash_drive', 'front_desk', 'secretary', 'main_office', 'school_library', 'laptop', 'small_room', 'own_desk', 'desk', 'briefcase', 'living_room_area', 'backroom', 'living_area', 'study', 'paperwork', 'phone', 'interrogation_room', 'art_room', 'apartment', 'papers', 'bedroom', 'interview_room', 'back_room', 'sitting_room', 'dorm_room', 'dads_office', 'paper_work', 'lab', 'filing_cabinet', 'lounge_area', 'video_camera', 'study_table', 'living_room', 'mobile', 'file', 'dorm', 'family_room', 'small_office', 'folders', 'work_room', 'conference_room', 'lap_top', 'front_room', 'office_room']"
134,appearance,"['cute', 'taller', 'athletic']","['shortest', 'skinnier', 'medium_height', '510', '63', 'tan', 'big_boobs', 'boyish', 'height', '54', 'sporty', 'adorable', 'football_player', 'scrawny', 'athletic', 'perfect_height', '6ft', 'average', '62', 'prettier', 'body_builder', 'appearance', 'gorgeous', 'shorter', 'average_height', '511', 'looking', 'dorky', 'same_height', 'tall', 'nice_figure', 'good_looking', 'chubby_side', 'curvy', 'freakishly', 'nice_body', 'hight', 'most_boys', 'bulky', 'great_body', '55', 'smart', 'handsome', '58', 'muscly', '52', 'cuter', 'body_shape', 'cute', 'muscular_build', 'tomboy', '57', 'pretty', 'very_good_looking', 'built', 'attractive', 'geeky', 'asian', 'slender', 'chubby', 'baby_face', 'fit', 'skinny', 'taller', 'tallest', 'sexier', 'longer_hair', 'more_muscle', 'manly', '53', '59', 'overweight', 'stocky', 'mature', 'perky', 'buff', 'pudgy', 'lanky', 'tanned', 'muscular', 'petite', 'nerdy', 'intimidating']"
135,valuable,"['money', 'valuable', 'trade']","['earnings', 'extra_money', 'connections', 'bills', 'sold', 'fund', 'offer', 'insurance', 'profit', 'enough_money', 'supply', 'millions_of_dollars', 'trust_fund', 'valuable', 'cash', 'college_fund', 'bank_account', 'so_much_money', 'how_much_money', 'budget', 'currency', 'money', 'sell', 'own_money', 'gamble', 'savings', 'black_market', 'resources', 'selling', 'fortune', 'donate', 'cost', 'pocket_money', 'much_money', 'price', 'deals', 'credit_cards', 'possessions', 'donated', 'good_money', 'earn', 'allowance', 'donations', 'trade', 'stocks', 'purchase', 'discount', 'bank_accounts', 'funds', 'trading', 'invest', 'value', 'luxuries', 'pay', 'taxes', 'provide', 'income', 'riches', 'afford', 'saving', 'paychecks', 'buy', 'more_money', 'wages', 'thousands_of_dollars', 'tax', 'life_savings', 'costs', 'charity', 'inheritance', 'that_much_money', 'goods', 'as_much_money', 'little_money']"
136,warmth,"['friction', 'thermal', 'balmy']","['heat', 'skin_contact', 'lower_belly', 'sensitive_area', 'soft_skin', 'more_heat', 'friction', 'sensation', 'penetration', 'sensations', 'coolness', 'bare_skin', 'nerve_endings', 'pelvis', 'more_friction', 'lower_body', 'throbbing', 'nipples', 'writhe', 'tightness', 'growing_erection', 'lower_stomach', 'arousal', 'core', 'roughness', 'hardness', 'thickness', 'balmy', 'stimulation', 'own_cock', 'lower_region', 'loins', 'hard_length', 'anus', 'moisture', 'wetness', 'womanhood', 'nether_regions', 'hard_cock', 'smoothness', 'shaft', 'erections', 'thighs', 'warmth', 'fullness', 'vibrations', 'intense_pleasure', 'buttocks', 'erection', 'wet_heat', 'hot_skin', 'clitoris', 'sensitive_skin', 'lower_regions', 'naked_flesh', 'rubbing', 'suction', 'pressure', 'feel', 'warm_skin', 'thermal', 'body_heat', 'hard_dick', 'back_arch', 'bare_flesh', 'exposed_skin']"
137,youth,"['schoolers', 'cute', 'rebellious']","['pretty', 'rebellious', 'perverted', 'conceited', 'quirky', 'cutesy', 'preppy', 'flirtatious', 'attractive', 'geeky', 'smart', 'lovable', 'goofy', 'boyish', 'bad_ass', 'stereotypical', 'dorky', 'adorable', 'sporty', 'cheeky', 'badass', 'manly', 'sassy', 'schoolers', 'loveable', 'cute', 'snotty', 'shy', 'slutty', 'annoying', 'sweet', 'bossy', 'good_looking', 'childish', 'funny', 'immature', 'nerdy', 'flirty', 'girly', 'youth']"
138,sadness,"['discontent', 'denial', 'weariness']","['sadness', 'overcoming', 'empathy', 'melancholy', 'helplessness', 'optimism', 'foreboding', 'sentiment', 'disappointment', 'intrigue', 'weariness', 'smugness', 'playfulness', 'expectation', 'trepidation', 'accusation', 'current_state', 'defiance', 'scorn', 'other_emotions', 'tremor', 'displeasure', 'betraying', 'eagerness', 'loathing', 'urgency', 'despair', 'distress', 'sensitivity', 'countenance', 'insecurity', 'twinge', 'saddness', 'indecision', 'denial', 'own_anger', 'angst', 'cruelty', 'agitation', 'desperation', 'hostility', 'remorse', 'aggravation', 'possessiveness', 'hopelessness', 'turmoil', 'certainty', 'reluctance', 'dissapointment', 'deep_sadness', 'grief', 'elation', 'malice', 'own_fear', 'comprehension', 'calmness', 'sorrow', 'cynicism', 'protectiveness', 'nostalgia', 'humiliation', 'determination', 'discontent', 'apathy', 'dissatisfaction', 'repulsion', 'shyness', 'selfishness', 'conviction', 'ignorance', 'mockery', 'lu_cang', 'conflicting_emotions', 'fierceness', 'bravado', 'dejection', 'unease', 'overwhelming_sense', 'awareness', 'euphoria', 'acceptance', 'hysteria', 'lethargy', 'wariness', 'indignation', 'arrogance', 'skepticism', 'vulnerability', 'irritability', 'bewilderment', 'harshness', 'anxiety', 'abandonment', 'loneliness', 'compassion', 'strange_sense', 'cowardice', 'anguish', 'more_anger', 'lightness', 'selfloathing', 'emotion', 'disdain', 'implications', 'contempt', 'yearning', 'distrust', 'bitterness', 'strain', 'menace', 'stubbornness', 'apprehension', 'sincerity', 'disinterest', 'inner_turmoil', 'hopefulness', 'recognition', 'outrage', 'fatigue', 'revulsion', 'guilt', 'betrayal', 'devastation', 'longing', 'anger', 'remembrance', 'contentment', 'disapproval', 'uncertainty', 'incredulity', 'seriousness', 'jealously', 'deep_sense', 'irritation', 'disorientation', 'spite', 'indifference', 'vexation', 'mistrust', 'uneasiness', 'sympathy', 'anxiousness', 'tenderness', 'animosity', 'fear', 'aggression', 'restlessness', 'hatred', 'resolve', 'blankness', 'resentment', 'rejection', 'carelessness', 'familiarity', 'torment', 'strangeness', 'regret', 'revelation', 'friendliness', 'dislike', 'discomfort', 'paranoia', 'unhappiness', 'impatience', 'distraught', 'intimidation', 'dread', 'mortification']"
139,fun,"['themed', 'dance', 'hockey']","['fun', 'basketball', 'freestyle', 'playing', 'rugby', 'badminton', 'netball', 'bowling', 'plays', 'dancing', 'surfing', 'baseball', 'surf', 'boxing', 'school_team', 'football', 'soccer', 'basket_ball', 'skateboarding', 'rap', 'volleyball', 'themed', 'softball', 'dancer', 'karaoke', 'play', 'contemporary', 'sing', 'lacrosse', 'hockey', 'dances', 'marching_band', 'sport', 'field_hockey', 'musicals', 'skating', 'cheerleading', 'favorite_sport', 'ballet', 'hiphop', 'hip_hop', 'sports', 'gymnastics', 'volley_ball', 'dance']"
140,emotional,"['suicidal', 'vindictive', 'infuriate']","['gullible', 'traumatic', 'depressed', 'petty', 'emotional', 'unloved', 'hormonal', 'mistreated', 'homophobic', 'suicidal', 'suicidal_thoughts', 'overbearing', 'unwanted', 'nau00efve', 'selfish', 'compulsive', 'crude', 'selfharm', 'antisocial', 'rational', 'hypocritical', 'irrational', 'irresponsible', 'sadist', 'destructive', 'insulting', 'social_anxiety', 'tolerant', 'volatile', 'impulsive', 'moronic', 'heartless', 'untrustworthy', 'manipulative', 'sadistic', 'unhappy', 'extreme', 'mental_illness', 'misunderstood', 'anorexia', 'morbid', 'incompetent', 'unstable', 'dysfunctional', 'harms', 'vain', 'homicidal', 'harmful', 'narcissistic', 'jaded', 'bulimic', 'delusional', 'obsessive', 'judgmental', 'rebellious', 'careless', 'disabled', 'conceited', 'degrading', 'bipolar', 'psychotic', 'infuriate', 'reckless', 'hurtful', 'schizophrenia', 'dishonest', 'insensitive', 'pessimistic', 'unreliable', 'superstitious', 'truthful', 'cynical', 'deluded', 'tendencies', 'clinically', 'idiotic', 'spiteful', 'problematic', 'schizophrenic', 'uneducated', 'temperamental', 'shameful', 'unreasonable', 'sexist', 'anorexic', 'unkind', 'deranged', 'judgemental', 'homosexual', 'sociopath', 'vindictive', 'unfaithful', 'inconsiderate', 'cruel', 'harming', 'cowardly', 'pathetic', 'low_self_esteem', 'violent_person', 'hateful', 'materialistic', 'self_harm']"
141,joy,"['cheerfulness', 'happiness', 'bliss']","['sadness', 'happiness', 'giddiness', 'pure_love', 'melancholy', 'hopelessness', 'positivity', 'pure_happiness', 'tenderness', 'innocence', 'optimism', 'grief', 'loneliness', 'elation', 'misery', 'pure_joy', 'compassion', 'such_joy', 'anguish', 'enjoyment', 'emptiness', 'hope', 'sorrow', 'bliss', 'calmness', 'yearning', 'cheerfulness', 'clarity', 'nostalgia', 'serenity', 'pure_bliss', 'so_much_joy', 'torment', 'joy', 'adoration', 'hapiness', 'void', 'so_much_happiness', 'despair', 'unhappiness', 'sweetness', 'insecurity', 'little_spark', 'gladness', 'exhilaration', 'longing', 'contentment', 'remembrance', 'tranquility', 'normality', 'euphoria']"
142,affection,"['heartfelt', 'fond', 'closeness']","['resented', 'immensely', 'uneasy', 'sentiment', 'subtle', 'repulsed', 'intrigued', 'detested', 'dominant', 'admirable', 'perceptive', 'frankly', 'intimate', 'especially', 'odd', 'desirable', 'inadequate', 'fond', 'unpleasant', 'opposed', 'dependent', 'uncomfortable', 'fondness', 'apprehensive', 'wary', 'appeal', 'indifferent', 'unsettled', 'pleasing', 'tolerant', 'aroused', 'intimacy', 'remarkable', 'accustomed', 'disliking', 'thrilled', 'interacting', 'unaccustomed', 'profound', 'heartfelt', 'though', 'affection', 'religious', 'uncommon', 'fascinated', 'worrisome', 'attraction', 'aversion', 'although', 'receptive', 'strange', 'troubled', 'disliked', 'foreign', 'closeness', 'appalling', 'discouraged', 'attracted', 'enthralled', 'enamored', 'touching', 'distasteful', 'arousing', 'responsive', 'appreciative', 'apparent', 'envious', 'aware', 'observant', 'unnerving', 'attentive', 'questionable', 'proximity', 'admittedly', 'keen', 'delighted', 'hostile', 'irked', 'loathed', 'appealing', 'endearing', 'affectionate', 'seldom', 'unnerved', 'particularly', 'dislike', 'sensitive', 'unsettling', 'surprising', 'disconcerting', 'straightforward']"
143,traveling,"['taxi', 'move', 'embassy']","['move', 'baggage_claim', 'drove', 'cab_driver', 'vehicle', 'car_park', 'train_station', 'rental', 'bus', 'moving_van', 'park', 'taxi_driver', 'buses', 'black_van', 'complex', 'main_road', 'motel', 'jeep', 'golf_cart', 'private_jet', 'curb', 'suv', 'helicopter', 'driver', 'back_entrance', 'limousine', 'next_train', 'driving', 'ferry', 'interstate', 'cruiser', 'flight', 'tow', 'private_plane', 'parking_space', 'ride', 'parking_garage', 'back_roads', 'next_bus', 'limo_driver', 'black_suv', 'own_car', 'airport', 'airplane', 'car', 'bus_station', 'plane', 'luggage', 'cabbie', 'small_car', 'gas_station', 'tow_truck', 'apartment_building', 'traveling', 'taxis', 'long_drive', 'old_car', 'motorway', 'terminal', 'pickup', 'caravan', 'busses', 'passengers', 'tram', 'chauffeur', 'parking_area', 'drive', 'taxi_cab', 'next_flight', 'shuttle', 'next_town', 'embassy', 'hotel', 'apartment', 'next_stop', 'lift', 'apartment_complex', 'rental_car', 'first_flight', 'cab', 'board', 'truck', 'nearest_hospital', 'air_port', 'freeway', 'minivan', 'subway', 'cabs', 'taxi', 'traffic', 'limo']"
144,fashion,"['gown', 'salon', 'slimming']","['simple_dress', 'costume', 'attire', 'seamstress', 'new_uniform', 'white_apron', 'short_black_dress', 'silver_dress', 'tailor', 'lace', 'corset', 'stilettos', 'frills', 'skirt', 'dress_store', 'first_dress', 'pearl_necklace', 'stocking', 'favorite_dress', 'fashion', 'yellow_dress', 'mini_dress', 'dress', 'blouse', 'red_dress', 'pretty_dress', 'purple_dress', 'garment', 'jumpsuit', 'short_dress', 'fitting', 'stockings', 'salon', 'robe', 'last_dress', 'tight_red_dress', 'long_white_dress', 'sundress', 'kimono', 'petticoats', 'floor_length', 'pencil_skirt', 'red_heels', 'white_gown', 'white_dress', 'bodice', 'gowns', 'long_black_dress', 'summer_dress', 'new_outfit', 'ball_gown', 'light_blue_dress', 'little_black_dress', 'tiara', 'gown', 'wedding_dress', 'long_dress', 'black_dress', 'ruffles', 'embroidery', 'dressing', 'whole_outfit', 'garments', 'long_skirt', 'new_dress', 'floral_dress', 'linen', 'night_gown', 'beautiful_dress', 'nightdress', 'petticoat', 'chemise', 'cardigan', 'black_lace', 'trim', 'nightgown', 'sash', 'tight_black_dress', 'slimming', 'green_dress', 'dresses', 'white_blouse', 'knee_length', 'pink_dress', 'blue_dress', 'wedding_gown', 'tight_dress', 'lingerie', 'dark_blue_dress', 'gorgeous_dress', 'boutique', 'own_dress']"
145,ugliness,"['despise', 'balding', 'slimy']","['resemble', 'wretched', 'balding', 'despicable', 'detest', 'loathe', 'vicious', 'despised', 'foul', 'inhumane', 'revolting', 'disgraceful', 'outrageous', 'vile', 'slimy', 'horrendous', 'inhuman', 'hated', 'unappealing', 'detested', 'appalling', 'loathed', 'appealing', 'despise', 'disgusts', 'stereotypical', 'demented', 'horrid', 'repulsive', 'crazed', 'mistake', 'hairy', 'distasteful', 'sickening', 'filthy', 'desirable', 'monstrous', 'sinful', 'dislike', 'undesirable', 'resembles', 'horrifying', 'literal', 'bald', 'unclean', 'barbaric', 'grotesque', 'rotten', 'overweight', 'gruesome', 'hideous', 'unnatural', 'deformed', 'unhealthy', 'disgusting', 'ugliness', 'unattractive', 'frightening']"
146,lust,"['alluring', 'ignite', 'intensity']","['very_core', 'sensual', 'bloodlust', 'hypnotic', 'burning', 'very_soul', 'possessiveness', 'whole_being', 'nearness', 'powerfully', 'melancholy', 'smoldering', 'vulnerability', 'intense_heat', 'sensations', 'radiate', 'depth', 'sensation', 'alluring', 'tenderness', 'fervor', 'potent', 'firestorm', 'dulled', 'primal', 'softness', 'radiates', 'aggression', 'lightness', 'aura', 'arousal', 'radiance', 'ignite', 'thickness', 'lustful', 'immense', 'intensifying', 'emit', 'yearning', 'intensified', 'loins', 'enticing', 'raw_emotion', 'intense', 'penetrating', 'undeniable', 'brilliance', 'menace', 'erotic', 'ferocity', 'gentleness', 'lust', 'electrifying', 'entire_being', 'tangible', 'igniting', 'fierce', 'sensitivity', 'ignited', 'vitality', 'wildness', 'raging_fire', 'spark', 'radiated', 'fierceness', 'carnal', 'desire', 'longing', 'indescribable', 'intensity', 'intensify', 'burning_desire', 'simple_touch', 'magnified']"
