,categories,seedwords,words,rseeds
176,competing,"['chess', 'scoreboard', 'competition']","['matches', 'chess', 'williams_sisters', 'other_sports', 'american_players', 'sprinters', 'figure_skating', 'checkers', 'agassi', 'scoreboard', 'mr_kasparov', 'deep_blue', 'match', 'competition', 'competing', 'skaters', 'sport', 'draw', 'federer', 'mcenroe', 'skating', 'game', 'other_games', 'home_team']","[85, 1, 32]"
177,law,"['tax', 'illegal', 'violation']","['private_property', 'prohibit', 'tax', 'permissible', 'legal_requirement', 'new_jersey_law', 'lawfully', 'new_restrictions', 'personal_use', 'restriction', 'local_law', 'exempts', 'surcharges', 'noncompliance', 'prohibiting', 'statute', 'federal_property', 'city_law', 'covenants', 'enforceable', 'connecticut_law', 'united_states_law', 'prohibits', 'exemptions', 'illegal', 'interstate_commerce', 'clear_violation', 'existing_law', 'prohibition', 'state_statute', 'discriminatory', 'provision', 'new_york_state_law', 'exemption', 'violators', 'exempt_status', 'forfeiture', 'unlawfully', 'state_regulations', 'violation', 'mandates', 'federal_laws', 'civil_penalties', 'levy', 'other_laws', 'local_laws', 'unconstitutional', 'federal_regulations', 'legally', 'the_state_constitution', 'unlawful', 'such_restrictions', 'german_law', 'law', 'violating', 'exempt', 'requirement', 'securities_laws', 'violations', 'lawful', 'prohibitions', 'political_contributions', 'tax_exemption', 'such_fees', 'violated', 'such_payments', 'federal_law', 'liability', 'violates', 'withholding', 'california_law', 'provisions', 'tax_laws', 'state_laws', 'american_law', 'unenforceable', 'stiff_penalties', 'exempting', 'new_york_law', 'bars', 'legal', 'such_practices', 'prohibited', 'state_law', 'violate', 'us_law', 'waiting_period', 'state_regulation', 'court_orders', 'retroactively', 'forbids', 'waiver', 'criminal_penalties', 'state_statutes', 'federal_rules', 'bans', 'infringement']","[78, 60, 3]"
178,friends,"['socialize', 'flirted', 'gal']","['longed', 'indulged', 'socialize', 'chat', 'adore', 'gossip', 'teased', 'fantasized', 'flirting', 'gossiping', 'conversing', 'white_friends', 'idolize', 'partied', 'craved', 'socialized', 'flirted', 'minded', 'commiserate', 'socializing', 'schmooze', 'stereotyped', 'flirt', 'partying', 'taunt', 'friends', 'hobnob', 'bored', 'pals', 'reminisce', 'coveting', 'gal', 'girlfriends', 'spar']","[18, 1, 31]"
179,payment,"['bribe', 'cashier', 'cash']","['embezzled', 'savings_account', 'payment', 'expensive_gifts', 'cashier', 'illgotten_gains', 'money_orders', 'cash', 'pocketing', 'monthly_payments', 'personal_use', 'down_payment', 'purse', 'undetermined_amount', 'protection_money', 'plane_ticket', 'rent_money', 'receipts', 'back_rent', 'bribe', 'consulting_fees', 'more_than_50', 'entire_amount', 'ransom_money', 'monthly_salary', 'illegal_profits', 'middleman', 'refund', 'swindled', 'american_express_card', 'stolen_money', 'kickback', '000', 'fraudulently', 'insurance_company', 'payoffs', 'winnings', 'cab_fare', 'pocketed', 'cash_payment', 'bank_loan', 'more_than_10', 'receipt', 'launder', 'second_mortgage', 'escrow_account', 'company_money', 'ransom', 'thousands_of_dollars', 'personal_check', 'cash_payments', 'bank_account', 'campaign_contribution', 'full_amount', 'mr_pinto', 'life_insurance_policy', 'credit_card_debt', 'home_equity_loan', 'extorted', 'gambling_debts', 'credit_card_company', 'drug_profits', 'deposit', 'mr_chang', 'own_pocket', 'kickbacks', 'personal_loans', 'personal_account', 'wallet', 'checking_account', 'back_taxes', 'bribes', 'check', 'large_sum', 'retainer', 'refunded', 'credit_cards', 'invoice', 'several_thousand_dollars', 'credit_card_bills', 'credit_card', 'swiss_bank_account', 'drug_money', 'local_bank', 'collateral', 'bank_card', 'personal_expenses', 'escrow', 'expense_account']","[93, 59, 32]"
180,achievement,"['succeed', 'invincibility', 'nominee']","['national_stage', 'republican_candidate', 'political_skills', 'high_office', 'nominate', 'next_election', 'mayoralty', 'several_candidates', 'other_candidates', 'renomination', 'presidential_candidate', 'party_chairman', 'many_democrats', 'presidential', 'general_election', 'presidential_nomination', 'vice_presidency', 'mr_specter', 'higher_office', 'democratic_ticket', 'succeed', 'candidacies', 'unseat', 'democratic_opponents', 'serious_candidate', 'nominating_process', 'the_conservative_party', 'mr_mondale', 'contender', 'chairmanship', 'party_leaders', 'reelection_effort', 'candidacy', 'own_candidate', 'black_candidate', 'candidate', 'next_president', 'national_office', 'close_race', 'party_leader', 'democratic_president', 'invincibility', 'kingmaker', 'mr_menendez', 'political_office', 'fresh_face', 'centrist', 'national_ticket', 'political_experience', 'the_reform_party', 'the_republican_partys', 'elective_office', 'statewide_office', 'challenger', 'elected_office', 'republican_nominee', 'republican_party', 'national_party', 'reelection', 'only_candidate', 'own_party', 'nominee', 'john_ashcroft', 'november_election', 'nomination', 'presidential_race', 'mr_livingston', 'achievement', 'republican_ticket', 'republican_nomination', 'fellow_democrats', 'republican_right', 'leadership_position', 'presidential_nominee', 'public_office', 'democratic_victory', 'running_mate', 'presidency', 'senate_seat', 'third_term', 'governorship', 'bush_camp', 'democratic_nominee', 'democratic_candidate', 'new_leader', 'many_voters', 'best_candidate', 'party_leadership', 'republican_presidential_nomination', 'the_democratic_partys', 'potential_candidate', 'second_term', 'democratic_presidential_nomination', 'incumbent_president', 'fifth_term', 'new_candidate', 'senate_race', 'nominating', 'frontrunner', 'party_loyalty', 'fourth_term', 'democratic_race', 'democratic_nomination']","[40, 89, 83]"
181,alcohol,"['hangover', 'ale', 'intoxication']","['tannin', 'whiffs', 'gin', 'shakes', 'heaviness', 'eating', 'whiskey', 'elixir', 'sweating', 'whisky', 'tonic', 'herbal', 'indigestion', 'acrid', 'vermouth', 'sourness', 'licorice', 'intoxication', 'musk', 'cranberry_juice', 'craving', 'bile', 'grappa', 'bourbon', 'brandy', 'concoction', 'fermentation', 'aftertaste', 'pallor', 'tang', 'mouthful', 'hangover', 'froth', 'overeating', 'red_wine', 'potion', 'cola', 'tequila', 'grape_juice', 'decaffeinated_coffee', 'caffeine', 'exertion', 'tonics', 'aroma', 'martini', 'decaf', 'berry', 'palate', 'overindulgence', 'alcohol', 'drinking', 'brew', 'concoctions', 'flatulence', 'just_the_right_amount', 'tannins', 'binges', 'scotch', 'dryness', 'ale', 'gulping', 'chicken_soup', 'ginger_ale', 'eggnog', 'seltzer', 'chocolate_milk', 'fruit_juice', 'hangovers', 'rum', 'schmaltz']","[60, 4, 43]"
182,liquid,"['boiling', 'jug', 'juice']","['boiling', 'warm_water', 'heavy_cream', 'brown_sugar', 'juice', 'jelly', 'melted_chocolate', 'tea_bags', 'crumbs', 'rind', 'ice_cubes', 'flakes', 'marshmallows', 'buttermilk', 'cornmeal', 'few_drops', 'chicken_stock', 'fruit_juice', 'frying', 'vats', 'molasses', 'gelatin', 'baking_soda', 'orange_juice', 'sugar_syrup', 'cooking_water', 'little_water', 'bread_crumbs', 'corn_kernels', 'turnip', 'whisk', 'chicken_broth', 'powdered_sugar', 'moistened', 'brine', 'apple_juice', 'kernels', 'liquid', 'hot_oil', 'mash', 'ginger_ale', 'vegetable_oil', 'syrup', 'white_bread', 'hot_coffee', 'ladle', 'ice_water', 'peanut_butter', 'melted_butter', 'brandy', 'tomato_juice', 'plastic_container', 'peel', 'maple_syrup', 'oatmeal', 'lemons', 'spoonfuls', 'caramel', 'boiling_water', 'cornstarch', 'skim_milk', 'club_soda', 'whey', 'vat', 'vermouth', 'ketchup', 'bourbon', 'jug', 'prunes', 'frying_pan', 'foamy', 'kettle', 'griddle', 'lard', 'spoonful', 'gravy', 'seltzer', 'rinsing']","[72, 47, 61]"
183,feminine,"['stunningly', 'fashion', 'woman']","['dress', 'skirt', 'wig', 'mr_mizrahi', 'attire', 'lingerie', 'fashion_industry', 'corset', 'chanel', 'mr_gaultier', 'femininity', 'looks', 'mr_armani', 'lady', 'dresses', 'celebrity', 'muse', 'ms_versace', 'couture', 'beauty', 'long_skirts', 'fashions', 'ms_karan', 'mr_lauren', 'saint_laurent', 'beautiful_women', 'feminine', 'hers', 'princess', 'miniskirt', 'woman', 'middleaged_woman', 'nude', 'underwear', 'armani', 'mr_galliano', 'beautiful_woman', 'wardrobe', 'doll', 'young_women', 'many_women', 'many_men', 'lagerfeld', 'geisha', 'outfit', 'mannequin', 'clothes', 'man', 'stunningly', 'mr_versace', 'fashion', 'chic', 'hair', 'ms_prada', 'ms_wang', 'herself', 'girl', 'fashion_world', 'stylist', 'young_woman', 'fur', 'mr_lagerfeld', 'her', 'short_skirts']","[6, 68, 12]"
184,weapon,"['fighting', 'stab', 'rifle']","['silencer', 'spear', 'highpowered_rifle', 'automatic_rifle', 'grenade', 'bayonet', 'ak47', 'selfdefense', 'pistols', 'soldier', 'uzi', 'shotguns', 'brass_knuckles', 'hacked', 'crossbow', 'hand_grenades', 'weapon', '9millimeter_pistol', 'automatic_rifles', 'handgun', 'armed', 'assailants', 'rifles', 'kalashnikovs', 'fighting', '22caliber_rifle', 'mugger', 'm16', 'shotgun', 'assault_rifles', 'ambush', 'sawedoff_shotgun', 'gun', 'stab', 'punching', 'mace', 'baseball_bats', 'hammer', '9millimeter', 'pepper_spray', 'bystander', 'armored_vehicle', 'reloading', 'handcuffed', 'fellow_officer', 'firing', 'single_bullet', 'pistol', 'holster', 'revolver', 'brandished', 'bullets', 'own_gun', 'target_practice', 'automatic_weapon', 'brandishing', 'crowbar', 'assailant', 'lunged', 'submachine_gun', '12gauge_shotgun', 'bullet', 'machetes', 'automatic_weapons', 'knives', 'cannon', 'service_revolver', 'gunfight', 'knife', 'nightsticks', 'stun_gun', 'fists', 'assault_rifle', 'stabbing', 'rifle', 'kalashnikov', 'grenades', 'policeman', 'dynamite', 'nightstick', 'sledgehammer', 'guns', 'machine_guns', 'attacker', 'machine_gun', 'kitchen_knife', 'unarmed', 'hacking', 'submachine_guns', 'thugs', 'sword', '22caliber_pistol', 'mr_pannell', 'revolvers', '38caliber_revolver', 'handcuff', 'rape', '9millimeter_handgun', 'bayonets', 'wielding', 'box_cutter', 'sniper', 'semiautomatic_pistol', 'semiautomatic', 'hand_grenade', 'muzzle', 'snipers', 'ramming', 'pit_bull', 'machete', 'baseball_bat', 'single_shot', 'mistook', 'attackers', 'bandits', 'subdue']","[118, 111, 81]"
185,children,"['infant', 'family', 'biological']","['offspring', 'unborn_child', 'down_syndrome', 'polly', 'own_child', 'spina_bifida', 'infant', 'biological', 'natural_parents', 'childbirth', 'rearing', 'young_children', 'small_children', 'girl', 'womb', 'biological_father', 'twins', 'surrogate_mother', 'natural_mother', 'lisa', 'baby', 'boy', 'children', 'mothers', 'own_son', 'autistic', 'adoptive_parents', 'nanny', 'surviving_children', 'household', 'toddler', 'biological_parents', 'babies', 'foster_home', 'young_child', 'family_history', 'aunt', 'child', 'foster', 'young_mother', 'several_children', 'infants', 'doctor', 'baby_girl', 'birth_parents', 'foster_mother', 'siblings', 'family', 'fetus', 'woman', 'only_child', 'foster_family', 'relative', 'family_member', 'adopted_children', 'parents', 'newborn', 'baby_m', 'young_daughter', 'baby_boy', 'pregnant_woman', 'birth', 'own_family', 'dying', 'own_mother', 'trauma', 'large_family', 'mother', 'fetuses', 'cerebral_palsy', 'husband', 'other_children', 'grandparents', 'artificial_insemination', 'patient', 'small_child', 'own_children', 'midwife', 'pet', 'other_family_members', 'abuser', 'elisa', 'biological_mother', 'widowed_mother', 'sperm', 'other_child', 'nurse', 'kidney', 'birth_mother', 'home_life', 'newborn_baby', 'orphanage']","[1, 54, 23]"
186,monster,"['parasite', 'villain', 'alien']","['mutant', 'insidious', 'uncontrollable', 'demented', 'amoral', 'trickster', 'grotesque', 'crazed', 'narcissistic', 'unnatural', 'vampires', 'human_form', 'cad', 'vampire', 'repulsive', 'delusion', 'wild_animal', 'vile', 'witch', 'evil', 'lunatic', 'diabolical', 'pathological', 'monstrous', 'repellent', 'chimpanzee', 'beast', 'mortal', 'malevolent', 'sinister', 'murderous', 'outcast', 'demon', 'ape', 'ant', 'madman', 'malevolence', 'cruelly', 'mysterious', 'terrifying', 'wicked', 'cunning', 'demonic', 'savage', 'immortal', 'predator', 'despot', 'loathsome', 'deranged', 'inhuman', 'monster', 'contemptible', 'creature', 'parasite', 'tyrant', 'fearsome', 'mythic', 'sadistic', 'outlaw', 'psychopath', 'mythical', 'alien', 'sadist', 'villain']","[16, 52, 2]"
187,ocean,"['fishing', 'mainland', 'scuba']","['the_florida_keys', 'anglers', 'atlantic_coast', 'florida_keys', 'arctic', 'national_park', 'islands', 'backpackers', 'vacationers', 'north_coast', 'molokai', 'hiking', 'oahu', 'kayak', 'small_boat', 'motorboats', 'kayakers', 'fishing_boats', 'sea', 'whaling', 'boating', 'sailing', 'boaters', 'seashore', 'boat', 'local_fishermen', 'upstream', 'cruise_ships', 'chesapeake_bay', 'camping', 'skiing', 'archipelago', 'whales', 'scuba', 'shores', 'docks', 'lagoon', 'biking', 'fishermen', 'port', 'the_bering_sea', 'beach', 'coasts', 'kayaking', 'trout', 'peninsula', 'open_sea', 'harbor', 'mainland', 'coral_reefs', 'rafts', 'mariners', 'resort', 'stripers', 'inland', 'small_boats', 'coastline', 'canoeing', 'canoes', 'canoe', 'east_coast', 'long_island_sound', 'commercial_fishing', 'kauai', 'scuba_diving', 'boats', 'hunting', 'lake', 'fishing', 'the_atlantic_ocean', 'snorkeling', 'ocean', 'beaches', 'ferries', 'slopes', 'back_country', 'waterway', 'expeditions', 'shore', 'reef', 'adirondacks', 'rafting', 'island', 'hikers', 'coast', 'upriver', 'belize', 'waters', 'open_ocean', 'offshore', 'fishing_village', 'striped_bass', 'fish', 'maui', 'small_island', 'fisherman', 'west_coast', 'newfoundland', 'puget_sound', 'other_islands', 'hokkaido']","[3, 43, 50]"
188,giving,"['agree', 'consolation', 'fulfill']","['compromise', 'countenance', 'support', 'accept', 'negotiate', 'consolation', 'jettison', 'validate', 'accomplish', 'reciprocate', 'persevere', 'fulfilled', 'implement', 'affirm', 'fulfilling', 'giving', 'insist', 'guarantee', 'assurance', 'convince', 'reward', 'meet', 'acknowledge', 'agree', 'achieve', 'oblige', 'articulate', 'reconcile', 'satisfied', 'renege', 'fulfillment', 'accede', 'defer', 'acquiesce', 'renounce', 'bargain', 'embrace', 'satisfy', 'attain', 'assure', 'abide', 'recognize', 'sacrifice', 'reaffirm', 'fulfill']","[46, 26, 14]"
189,contentment,"['kindness', 'fondness', 'appreciation']","['good_humor', 'quick_wit', 'deep_commitment', 'admiration', 'cheerfulness', 'grace', 'fondness', 'zest', 'kindness', 'wit', 'resourcefulness', 'thoughtfulness', 'benevolence', 'inner_strength', 'reverence', 'eloquence', 'devotion', 'selfconfidence', 'humility', 'honesty', 'compassion', 'erudition', 'gratitude', 'modesty', 'fortitude', 'boundless_energy', 'wise_counsel', 'comradeship', 'pluck', 'good_deeds', 'deep_respect', 'deep_love', 'adoration', 'deep_affection', 'good_works', 'generous_spirit', 'irreverence', 'material_things', 'empathy', 'friendliness', 'unconditional_love', 'deep_appreciation', 'contentment', 'perseverance', 'tact', 'great_love', 'graciousness', 'generosity', 'gentleness', 'passion', 'warmth', 'enjoyment', 'indomitable_spirit', 'affection', 'great_joy', 'nobility', 'intellect', 'naivete', 'appreciation', 'selflessness', 'good_manners', 'caring', 'goodness']","[15, 31, 43]"
190,writing,"['neat', 'word', 'page']","['dictionary', 'verb', 'hyphen', 'adjectives', 'capital_letters', 'paragraph', 'gibberish', 'phrase', 'neat', 'comma', 'quote', 'verbs', 'noun', 'punctuation', 'italics', 'quotation_marks', 'adjective', 'word', 'page', 'writing', 'last_sentence', 'single_word']","[70, 66, 26]"
191,rural,"['quaint', 'vineyard', 'forested']","['exotic', 'medoc', 'lovely', 'venetian', 'verdant', 'tuscan', 'loire', 'burgundy', 'prehistoric', 'forested', 'syrah', 'wine_country', 'vineyard', 'grape', 'vineyards', 'arid', 'potato_fields', 'picturesque', 'homey', 'woodland', 'napa_valley', 'manor', 'pomerol', 'the_rhone_valley', 'ramshackle', 'victorians', 'ornamental', 'rustic', 'enchanting', 'uninviting', 'holly', 'touristy', 'quaint', 'leafy', 'zinfandel', 'tuscany', 'unspoiled', 'magnolia', 'moorish', 'north_fork', 'majestic', 'chianti', 'nondescript', 'stemilion', 'bucolic', 'victorian', 'hacienda', 'idyllic', 'chateaus', 'hilly', 'stately', 'luxurious', 'pristine', 'opulent', 'lush', 'pine', 'languedoc', 'provence', 'chateau', 'barren', 'grassy', 'tropical', 'the_north_fork', 'rural', 'alsace']","[5, 32, 9]"
192,positive_emotion,"['eagerness', 'surprise', 'joyful']","['unhappiness', 'admiration', 'bluntness', 'trepidation', 'joyful', 'surprise', 'sentiment', 'good_feelings', 'exasperation', 'fervor', 'impatience', 'hesitancy', 'equanimity', 'wariness', 'irritation', 'skepticism', 'high_spirits', 'optimism', 'joy', 'cynicism', 'restlessness', 'timidity', 'exuberance', 'excitement', 'eagerness', 'disdain', 'perplexity', 'enthusiasm', 'bravado', 'yearning', 'foreboding', 'incredulity', 'weariness', 'wistfulness', 'inevitability', 'pity', 'delight', 'awkwardness', 'elation', 'astonishment', 'dismay', 'contentment', 'wonder', 'scorn', 'affection', 'puzzlement', 'wonderment', 'curiosity', 'giddiness', 'positive_emotion', 'nervousness', 'longing', 'distaste', 'dread', 'awe', 'ambivalence', 'pessimism', 'apprehension', 'glee', 'disappointment', 'exhilaration', 'nonchalance', 'ardor', 'annoyance', 'bafflement', 'irony', 'regret', 'amazement', 'boldness', 'bewilderment', 'revulsion', 'unease', 'indignation', 'assertiveness', 'bonhomie', 'reticence', 'naivete', 'gallows_humor']","[63, 22, 6]"
