,categories,seedwords,words
131,rage,"['rampage', 'rage', 'bitterness']","['quarrels', 'bewilderment', 'misery', 'disillusionment', 'animosities', 'tumult', 'jealousy', 'rages', 'defensiveness', 'bloodshed', 'miseries', 'impatience', 'vengeance', 'feuds', 'grief', 'paranoia', 'fright', 'helplessness', 'conflicting_emotions', 'loathing', 'scorn', 'ill_will', 'mayhem', 'indifference', 'torment', 'recriminations', 'elation', 'bitter_memories', 'strife', 'spasm', 'rebellion', 'longing', 'selfdoubt', 'hopelessness', 'recrimination', 'frustration', 'jubilation', 'frustrations', 'desperation', 'carnage', 'resentment', 'agitation', 'bad_feelings', 'fury', 'maelstrom', 'hatred', 'ferocity', 'anguish', 'powerlessness', 'rampage', 'outbursts', 'bitterness', 'desolation', 'betrayal', 'bafflement', 'perplexity', 'selfloathing', 'hate', 'hysteria', 'weariness', 'selfpity', 'incomprehension', 'despair', 'resentments', 'revulsion', 'humiliation', 'horror', 'brutality', 'apathy', 'ecstasy', 'racial_hatred', 'cynicism', 'anger', 'seething', 'strong_emotions', 'nightmares', 'viciousness', 'disgust', 'boredom', 'agony', 'hatreds', 'despondency', 'lawlessness', 'distrust', 'unhappiness', 'dread', 'painful_memories', 'passions', 'savagery', 'hostility', 'dejection', 'heartbreak', 'random_violence', 'outrage', 'rancor', 'fatalism', 'unpleasantness', 'estrangement', 'alienation', 'rage', 'mistrust', 'bloodletting', 'insecurity', 'indignation', 'heartache', 'humiliations', 'apprehension']"
132,science,"['molecular', 'science', 'dissect']","['neurobiology', 'cultural_studies', 'mathematics', 'mathematical', 'mathematician', 'the_university_of_california_at_san_diego', 'highenergy_physics', 'other_disciplines', 'physiology', 'computer_scientists', 'natural_sciences', 'molecular_biology', 'cognition', 'anthropology', 'chaos_theory', 'many_fields', 'scientist', 'paleontology', 'anatomy', 'quantum', 'the_university_of_california_at_davis', 'astrophysicist', 'new_knowledge', 'social_behavior', 'calculus', 'human_genome_project', 'neuroscientist', 'geneticists', 'scientific', 'robotics', 'oceanography', 'evolutionary', 'molecular', 'human_evolution', 'archaeology', 'scientific_method', 'astronomer', 'taxonomy', 'physicists', 'psychology', 'physical_sciences', 'scientific_inquiry', 'neuroscience', 'neuroscientists', 'critical_thinking', 'particle_physics', 'the_california_institute_of_technology', 'sciences', 'game_theory', 'genetics', 'meteorology', 'quantum_mechanics', 'cognitive', 'theorist', 'new_science', 'practical_applications', 'biochemistry', 'new_theory', 'social_sciences', 'animal_behavior', 'evolutionary_theory', 'evolutionary_biology', 'modern_science', 'linguistics', 'artificial_intelligence', 'botany', 'archeology', 'dr_wilson', 'dissect', 'basic_science', 'cosmologist', 'human_behavior', 'physicist', 'science', 'medical_science', 'ecology', 'theorists', 'human_development', 'mathematicians', 'social_science', 'nanotechnology', 'theoretical_physics', 'computer_science', 'molecular_biologists', 'cosmology', 'biology', 'physics', 'theoretical', 'geology', 'quantum_physics', 'geneticist', 'nuclear_physics', 'astronomy', 'quantum_theory', 'astrophysics', 'string_theory', 'behavioral']"
133,work,"['consultant', 'work', 'project']","['many_projects', 'planner', 'planning', 'consulting_firm', 'research', 'design_work', 'master_plan', 'design', 'architect', 'several_projects', 'project', 'work', 'consultant', 'other_projects', 'strategic_plan', 'general_contractor', 'projects', 'mr_schwartz', 'new_project']"
134,appearance,"['plain', 'appearance', 'appealing']","['plain', 'appearance', 'appealing']"
135,valuable,"['money', 'valuable', 'trade']","['huge_sums', 'more_money', 'valuable', 'large_sums', 'money', 'trade', 'barter']"
136,warmth,"['temperature', 'warmth', 'boil']","['cool_air', 'body_temperature', '350_degrees', 'broth', 'chicken_stock', 'cool_water', 'summer_sun', 'warmth', 'heat', 'high_temperature', 'water_temperature', 'salted_water', 'chill', 'humidity', 'liquid_helium', 'high_humidity', 'temperatures', 'drizzle', 'moisture', '110_degrees', 'air_temperature', 'about_5_minutes', 'vapor', 'water_level', 'skillet', 'room_temperature', 'high_heat', 'cold_water', 'fahrenheit', 'hot_water', 'small_saucepan', 'enough_water', 'droplets', 'temperature', '20_degrees', '60_degrees', 'boiling_water', 'liquid', 'marinade', 'boil', 'thermostat', 'little_water', 'acidity', 'oven', 'cools', 'simmer', 'warm_place', 'cooking_time', 'coals', 'cold_air', 'saucepan', 'large_pot', 'sunlight', 'warm_water', 'thermometer', 'boiling', 'sun', '50_degrees', '40_degrees', 'warm']"
137,youth,"['baby', 'youth', 'fun']","['childhood', 'little_girl', 'little_sister', 'woman', 'whole_family', 'teenager', 'boyfriend', 'puppy', 'own_mother', 'infant', 'youth', 'grownups', 'girl', 'young_woman', 'kid', 'newborn', 'her', 'girls', 'baby', 'older_man', 'hers', 'boys', 'youngster', 'little_boys', 'small_child', 'adolescent', 'little_girls', 'child', 'young_boy', 'young', 'kids', 'toddler', 'young_girl', 'own_children', 'mother', 'older_woman', 'boy', 'little_boy', 'girlfriend', 'young_child', 'fun', 'young_girls']"
138,sadness,"['tortured', 'sadness', 'guilt']","['delusions', 'betrayals', 'public_humiliation', 'deep_feelings', 'bewilderment', 'cruelty', 'passivity', 'regret', 'repentance', 'misery', 'tortured', 'sympathy', 'entrapment', 'malice', 'puzzlement', 'repressed', 'jealousy', 'horrors', 'torments', 'prejudice', 'delusion', 'deprivation', 'pangs', 'defensiveness', 'miseries', 'shamed', 'deep_sense', 'terrors', 'hallucinations', 'great_pain', 'penance', 'own_past', 'indignities', 'amnesia', 'loved_one', 'confession', 'selfdeception', 'tormented', 'grief', 'guilt', 'paranoia', 'callousness', 'fright', 'helplessness', 'torture', 'conflicting_emotions', 'loathing', 'complicity', 'profound_sense', 'ill_will', 'ostracism', 'tragedy', 'beatings', 'pity', 'indifference', 'torment', 'wickedness', 'selfhatred', 'deceit', 'infidelity', 'desertion', 'ambivalence', 'sorrow', 'tenderness', 'loneliness', 'longing', 'traumatized', 'hurt', 'suffering', 'selfdoubt', 'feelings', 'confessing', 'demons', 'own_feelings', 'hopelessness', 'emptiness', 'lust', 'recrimination', 'physical_pain', 'detachment', 'infidelities', 'agonies', 'unwillingly', 'confessions', 'fury', 'pang', 'hatred', 'anguish', 'trauma', 'powerlessness', 'victimization', 'weeping', 'bitterness', 'betrayal', 'shame', 'bafflement', 'betrayed', 'perplexity', 'brutalized', 'ignorance', 'selfloathing', 'cruelties', 'personal_tragedy', 'hate', 'hysteria', 'weariness', 'vindictiveness', 'selfpity', 'incomprehension', 'traumas', 'persecution', 'despair', 'remorse', 'revulsion', 'humiliation', 'horror', 'brutality', 'sadness', 'ecstasy', 'oppression', 'shyness', 'insanity', 'sorrows', 'anger', 'ordeal', 'emotional_turmoil', 'nightmares', 'violent_death', 'viciousness', 'distress', 'boredom', 'agony', 'disgust', 'tormentors', 'dread', 'painful_memories', 'grieving', 'own_family', 'own_death', 'savagery', 'heartbreak', 'death', 'innocence', 'sins', 'cowardice', 'empathy', 'fatalism', 'treachery', 'unpleasantness', 'sufferings', 'own_mortality', 'estrangement', 'alienation', 'rage', 'conscience', 'insecurity', 'longings', 'madness', 'indignation', 'heartache', 'stupidity', 'confinement', 'injustice', 'contrition', 'humiliations', 'wronged', 'pain']"
139,fun,"['silly', 'fun', 'bet']","['laugh', 'sure', 'fool', 'great_time', 'anyhow', 'cute', 'good_stuff', 'jerks', 'liking', 'fantasize', 'pretend', 'weird', 'joke', 'silly', 'foolish', 'mean', 'much_fun', 'crazy', 'nice', 'ridiculous', 'more_fun', 'stupid', 'other_stuff', 'naughty', 'as_much_fun', 'suppose', 'corny', 'dumb', 'next_guy', 'selfish', 'nice_way', 'so_much_fun', 'funny', 'hey', 'bet', 'nice_things', 'besides', 'boring', 'good_time', 'how_much_fun', 'guess', 'anyway', 'stuff', 'maybe', 'like', 'fun']"
140,emotional,"['insulted', 'emotional', 'frustrating']","['embarrassed', 'nasty', 'uncharacteristic', 'wrenching', 'candid', 'understanding', 'motivated', 'angry', 'frustrated', 'frustrating', 'careless', 'distracting', 'perturbed', 'naive', 'humiliating', 'insulted', 'tense', 'embarrassing', 'annoying', 'scary', 'disheartening', 'demeaning', 'disconcerting', 'confrontational', 'rude', 'depressing', 'confused', 'exasperating', 'offended', 'remorseful', 'agitated', 'unprofessional', 'irritable', 'smug', 'lackadaisical', 'sad', 'emotional', 'believable', 'gratifying', 'hysterical', 'insecure', 'cynical', 'heartbreaking', 'inspiring', 'insulting', 'horrible', 'frank', 'demonstrative', 'testy', 'callous', 'pathetic', 'irritating', 'unpleasant', 'respectful', 'superstitious', 'cavalier', 'frightened', 'regretful', 'disgusted', 'agonizing', 'nau00efve', 'humbling', 'distressing', 'distracted', 'judgmental', 'intimidating', 'paranoid', 'exasperated', 'cathartic', 'unsettling', 'bothersome', 'contrite', 'unnerving', 'mystified', 'perplexed', 'maddening', 'pained', 'uncomfortable', 'painful', 'apologetic', 'stubborn', 'traumatic', 'annoyed', 'persistent', 'frightening', 'liberating', 'indignant', 'shocking', 'philosophical', 'awful', 'disrespectful', 'spontaneous', 'appreciative', 'awkward', 'demoralizing', 'irritated', 'selfish', 'tiring', 'uptight', 'obnoxious', 'conflicted', 'hurtful', 'upsetting']"
141,joy,"['zest', 'joy', 'fondness']","['graciousness', 'joie_de_vivre', 'affection', 'eccentricity', 'warmth', 'wistfulness', 'good_humor', 'heartbreak', 'ebullience', 'bravado', 'gentleness', 'selfassurance', 'sensuality', 'great_passion', 'spunk', 'inner_strength', 'wonderment', 'delight', 'joy', 'deep_love', 'good_cheer', 'poignancy', 'high_spirits', 'pleasure', 'admiration', 'irreverence', 'grace', 'yearning', 'gusto', 'great_joy', 'tenderness', 'ardor', 'stoicism', 'humility', 'zest', 'longing', 'sweetness', 'ecstasy', 'thoughtfulness', 'contentment', 'pluck', 'earnestness', 'exuberance', 'reverence', 'gaiety', 'passion', 'playfulness', 'exhilaration', 'joys', 'fondness', 'adoration']"
142,affection,"['adored', 'affection', 'cherish']","['lew', 'blessed', 'dear_friends', 'great_friend', 'great_passion', 'nobility', 'unconditional_love', 'loving_family', 'great_joy', 'comradeship', 'generosity', 'good_looks', 'modesty', 'revere', 'instilled', 'graciousness', 'great_man', 'wonderful_memories', 'compassion', 'sisterhood', 'affection', 'intellect', 'imbued', 'love', 'boundless_energy', 'loved', 'great_lady', 'benevolence', 'good_humor', 'good_manners', 'selfless', 'deep_love', 'envied', 'great_spirit', 'good_deeds', 'comforted', 'longing', 'greatest_gift', 'generous_spirit', 'wise_counsel', 'treasured', 'cherish', 'cherished', 'indomitable_spirit', 'free_spirit', 'yearned', 'warmth', 'great_love', 'treasure', 'fullest', 'great_gift', 'adored', 'quick_wit', 'consoled', 'jealous', 'caring', 'selflessly', 'admiration', 'cherishes', 'adore', 'stoicism', 'craved', 'loving', 'beloved', 'adoration', 'friendliness', 'deep_affection', 'true_friend', 'nurturing', 'gentleness', 'many_friends', 'empathy', 'warm_smile', 'deep_appreciation', 'kindness', 'selflessness', 'humility', 'deep_respect', 'great_artist', 'thoughtfulness', 'devotion', 'reverence', 'material_things']"
143,traveling,"['transport', 'traveling', 'secluded']","['final_destination', 'haul', 'flown', 'ply', 'boarding', 'back_roads', 'transport', 'traversing', 'trips', 'traveling', 'traveled', 'ferried', 'dock', 'freighters', 'fly', 'secluded', 'flying', 'rendezvous', 'plying', 'ferries', 'shuttle', 'tow', 'hundreds_of_miles', 'remote_areas', 'disembark', 'hauling', 'charter', 'roam', 'day_trip', 'chartering', 'traverse', 'ferrying', 'board', 'ferry', 'small_boats', 'transporting', 'return_trip', 'katmandu', 'transported', 'trip', 'hiking', 'escort', 'frequent_trips', 'rafts', 'trucked', 'caravans', 'roaming', 'arriving', 'towed', 'refuel', 'day_trips', 'pedal', 'escorting', 'shuttling', 'cruise_ship', 'cruise', 'fishing_boats', 'overland', 'long_trip', 'trekking', 'camping', 'cruising', 'trek', 'small_boat', 'travel']"
144,fashion,"['layer', 'fashion', 'sequined']","['cloth', 'short_skirts', 'evening_clothes', 'readytowear', 'wallpaper', 'mr_galliano', 'hem', 'strands', 'fragrance', 'knits', 'skirts', 'midriff', 'surfaces', 'satin', 'beneath', 'layer', 'tailoring', 'ornament', 'embellishment', 'veils', 'fashions', 'mr_lagerfeld', 'fur', 'corsets', 'stitch', 'glitter', 'brilliant_colors', 'neckline', 'corset', 'patina', 'drape', 'lycra', 'fashion', 'weave', 'wax', 'petticoats', 'drapery', 'felt', 'couture', 'minimalism', 'ms_prada', 'bright_colors', 'lace', 'veneer', 'mesh', 'haute_couture', 'polyester', 'hemlines', 'feathers', 'skirt', 'layers', 'gloss', 'resin', 'hemline', 'pleats', 'wearer', 'hues', 'layering', 'palette', 'mascara', 'threads', 'fabrics', 'adornment', 'cashmere', 'fabric', 'color', 'dress', 'velvet', 'long_skirts', 'chiffon', 'sequined', 'decoration', 'sheen', 'folds', 'leggings', 'femininity', 'color_scheme', 'embroidery', 'ungaro', 'dresses', 'cleavage', 'bodice', 'sequins', 'stitching', 'pigment', 'silhouettes', 'strand', 'sharp_edges', 'wood_grain']"
145,ugliness,"['bloated', 'ugly', 'scum']","['vulgar', 'dull', 'degrading', 'unforgiving', 'hairy', 'outlandish', 'suffocating', 'abrasive', 'wacky', 'smug', 'goofy', 'lifeless', 'pitiful', 'nasty', 'smelly', 'phony', 'silly', 'freakish', 'distorted', 'mean', 'scum', 'filthy', 'brutish', 'tasteless', 'loathsome', 'menacing', 'corny', 'ugliness', 'dumb', 'comical', 'slippery', 'heartless', 'hideous', 'grating', 'tacky', 'bloated', 'twisted', 'wimpy', 'dreadfully', 'monstrous', 'crooked', 'clumsy', 'unbearably', 'childish', 'pathetic', 'inhuman', 'unnatural', 'sneaky', 'ornery', 'slick', 'dirty', 'ugly', 'vicious', 'plain', 'disgusting', 'scary', 'messy', 'vile', 'rotten', 'uncouth']"
146,lust,"['sinful', 'lust', 'ecstasy']","['ordinariness', 'transcendence', 'frivolity', 'selfabsorption', 'malevolence', 'selfrighteousness', 'eroticism', 'anomie', 'gluttony', 'cruelty', 'silliness', 'pathos', 'savagery', 'hedonism', 'piety', 'neurosis', 'virility', 'heartbreak', 'perversity', 'exaltation', 'egotism', 'grandiosity', 'nihilism', 'sinful', 'sensuality', 'meanness', 'banality', 'vanity', 'damnation', 'nakedness', 'selfdelusion', 'bliss', 'avarice', 'id', 'selfconsciousness', 'ugliness', 'selfloathing', 'torment', 'selfindulgence', 'wickedness', 'jealousy', 'cuteness', 'delusion', 'life_force', 'supernatural', 'depravity', 'exhibitionism', 'selfpity', 'madness', 'longings', 'materialism', 'tenderness', 'masochism', 'romantic_love', 'terrors', 'decadence', 'longing', 'selfawareness', 'superstition', 'narcissism', 'seductions', 'ecstasy', 'vulgarity', 'sadism', 'ennui', 'rebelliousness', 'lust', 'seduction', 'intimations', 'selfdeception', 'selfishness', 'lunacy', 'adoration', 'eros']"
147,shame,"['sad', 'shame', 'anguish']","['shock', 'bewilderment', 'regret', 'misery', 'tragic', 'malice', 'wonderment', 'joy', 'jealousy', 'pangs', 'terrors', 'deep_sense', 'catharsis', 'ashamed', 'grief', 'guilt', 'helplessness', 'sad', 'craziness', 'profound_sense', 'tragedy', 'pity', 'indifference', 'ugliness', 'torment', 'heartbreaking', 'elation', 'sorrow', 'loneliness', 'longing', 'hurt', 'suffering', 'angst', 'sadly', 'comforting', 'awkwardness', 'feelings', 'hopelessness', 'emptiness', 'exhilaration', 'pang', 'anguish', 'powerlessness', 'bitterness', 'betrayal', 'shame', 'perplexity', 'selfloathing', 'pained', 'personal_tragedy', 'hysteria', 'weariness', 'selfpity', 'incomprehension', 'despair', 'remorse', 'revulsion', 'humiliation', 'horror', 'sadness', 'disbelief', 'shyness', 'contentment', 'sorrows', 'cynicism', 'nightmares', 'boredom', 'agony', 'certain_sense', 'dread', 'grieving', 'own_family', 'heartbreak', 'enormity', 'meanness', 'feeling', 'own_mortality', 'ache', 'alienation', 'rage', 'indignation', 'so_much_pain', 'heartache', 'stupidity', 'injustice', 'ennui']"
148,torment,"['onslaught', 'torment', 'brutal']","['delusions', 'betrayals', 'cruelty', 'passivity', 'violent', 'misery', 'terror', 'atrocity', 'wrenching', 'tragic', 'selfdestruction', 'deprivations', 'torments', 'horrors', 'rages', 'numbed', 'deprivation', 'horrific', 'outrages', 'terrors', 'menace', 'indignities', 'relentless', 'prolonged', 'tortures', 'misfortunes', 'paranoia', 'helplessness', 'cruelly', 'murderous', 'mayhem', 'cruel', 'ugliness', 'torment', 'privations', 'anarchy', 'palpably', 'barbaric', 'callous', 'selfdoubt', 'demons', 'vicious', 'grotesque', 'brutal', 'malevolence', 'carnage', 'merciless', 'agitation', 'inhumanity', 'ferocity', 'victimization', 'outbursts', 'calamity', 'uncontrollable', 'cruelties', 'verged', 'hysteria', 'selfpity', 'calamities', 'onslaught', 'inhuman', 'revulsion', 'humiliation', 'barbarity', 'brutality', 'terrifying', 'oppressive', 'viciousness', 'senseless', 'lawlessness', 'repression', 'indiscriminate', 'gruesome', 'savagery', 'shocking', 'random_violence', 'savage', 'ferocious', 'meanness', 'horrifying', 'cowardice', 'treachery', 'sufferings', 'rage', 'despairing', 'bloodletting', 'monstrous', 'bloody', 'madness', 'slights', 'humiliations', 'sadism', 'unrelenting', 'ennui']"
149,economics,"['trader', 'economics', 'costly']","['banking', 'investment_banking', 'economics', 'equities', 'commodity', 'real_estate', 'economist', 'prudential_securities', 'foreign_exchange', 'capital_markets', 'commodities', 'investment', 'costly', 'metals', 'investing', 'hedging', 'analyst', 'trader']"
150,anger,"['aggressiveness', 'anger', 'anguish']","['bewilderment', 'passivity', 'regret', 'irritation', 'misery', 'disillusionment', 'sympathy', 'puzzlement', 'jealousy', 'defensiveness', 'deep_sense', 'impatience', 'grief', 'uneasiness', 'helplessness', 'unease', 'wariness', 'conflicting_emotions', 'loathing', 'anxieties', 'dislike', 'scorn', 'ill_will', 'aggressiveness', 'indifference', 'torment', 'elation', 'discontent', 'ambivalence', 'hurt', 'angst', 'selfdoubt', 'awkwardness', 'feelings', 'hopelessness', 'recrimination', 'exhilaration', 'frustration', 'frustrations', 'indecision', 'desperation', 'restlessness', 'resentment', 'agitation', 'fury', 'hatred', 'ferocity', 'anguish', 'incredulity', 'powerlessness', 'annoyance', 'bitterness', 'bafflement', 'perplexity', 'selfloathing', 'hysteria', 'weariness', 'discomfort', 'selfpity', 'incomprehension', 'despair', 'remorse', 'resentments', 'revulsion', 'humiliation', 'apathy', 'shyness', 'cynicism', 'strong_emotions', 'anger', 'bravado', 'distress', 'disgust', 'boredom', 'agony', 'exasperation', 'distrust', 'unhappiness', 'dread', 'hostility', 'outrage', 'rancor', 'empathy', 'fatalism', 'unpleasantness', 'emotion', 'alienation', 'befuddlement', 'rage', 'insecurity', 'indignation', 'heartache', 'anxiety', 'nervousness', 'apprehension', 'emotions', 'discouragement']"
